query,timestamp,start_time,end_time,lection,transcription,pred
Равенство в неравенстве Коши-Буняковского,Время: 29:55,1795,1855,линал_лекция_24,а а плюс тб равен нулю означает что а равно минус тб то есть ай б пропорциональны вот это неравенство остановится равенством тогда и только тогда когда векторы айб пропорциональны то есть линензависимы лежат о одной и той же прибой просто отличаются на констант при этом если ну если один из векторов нулевой то просто вот это равно нулю вот это равно нулю и вот это равно нулю а если они оба не нулевые то это сколерное прозвеление но оно либо положительное либо отрицательное и тогда либо вот это будет равенство либо здесь будет либо здесь ну конечно они оба было бы странно если бы были верны оба равенства когда все ненулевое так что вот так хорошо мы знаем когда оно обращается в равенство это нам пригодится на семинаре есть некоторые задачи которые решаются этим путем,"['Время: 29:05', 'Время: 29:55', 'Время: 19:05']"
Свойства ортогонального дополнения,Время: 61:35,3695,3755,линал_лекция_24,это размерность в если взять какое то пространство и дважды взять артегнальное дополнение то получается исходное пространство у это следует из вот этой прямой суммы да потому что ну не совсем на прямую но это следует из вот этого следствия один на самом деле просто ясно что вот это у будет лежать вот в таком дважды артегальном дополнении а точное равенство потому что размерность исходится из вот этой первой вот ну вот третье следствие что каждый вектор можно вот собственно разложить однозначно в сумму какого то вектора из у называется артогальная проекция вектора в на подпространство у и вектора дубль в он называется артурнальная составляющая вектора в относительно у давайте введем для них обозначение это будет опять пр и орт только теперь вектор в проецируется не на один вектор а на целое подпространство сотетственно арторнальное составляющее относительно под пространство вот такая конструкция,"['Время: 60:45', 'Время: 39:05', 'Время: 38:15']"
Определение евклидова пространства,Время: 5:45,345,405,линал_лекция_24,пространство над р никаких больше полей вот только р и все и на нем зафиксирована какая нибудь симметрическая белинейная форма так чтобы она была положительно определена да вот какая нибудь но не совсем какая угодно а положительно определенная то есть в ее эколоническом виде везде плюсики вот такую форму называют слово скалерное произведение а ефклидовое пространство это вот когда в векторном пространстве кто то выбрал такую форму вот она зафиксирована ну вот такая конструкция ефклидового пространство то есть это похоже на обычную например геометрическую плоскость да есть вот векторное пространство сава плоскость и есть функция которая по двум вектором дает число вот скалерное произведение вот утверждается что в принципе в любом пространстве можно выбрать нечто похожее на скалерное произведение по свойствам надо взять положительно определенную форму,"['Время: 5:45', 'Время: 4:55', 'Время: 44:55']"
Длина вектора через скалярное произведение,Время: 12:25,745,805,линал_лекция_24,корень из скалярного квадрата вектор вот пусть кто то взял векторное пространство и на нем зафиксировал конкретное скалерное произведение тогда векторы можно умножать в том числе на себя из результата можно брать корень получается некая величина некая функция от вектора даешь ей вектор она выдает число вот эту функцию называют длина вектор необычный подход но то ли еще будет а что такое угол ну вот есть два вектора возьмите их скалярное произведение разделите на их длины которые уже тут определены и получите то что вы хотели бы чтобы было косинусом угла ну прекрасно это желание легко исполнить давайте назовем углом арк косинус этой величины вот это определение длины угла прежде чем мы продолжим подумайте не вызывает ли это сходу вопросо,"['Время: 12:25', 'Время: 11:35', 'Время: 14:55']"
Проекция вектора на направление,Время: 45:45,2745,2805,линал_лекция_24,вот пусть есть два вектора а и икс можно тогда рассмотреть следующее выражения икс скалярдо умножают на а делит на скалярдо опрезделения а сам на себя и еще умножают на сам вектор а вот эта штука вот это дробь это число она умножается на вектор получается вектор вот это называется это обозначает пр икс на а проекция вектора икс на вектор а мы дальше увидим что это действительно проекция в обычном геометрическом смысле но грубо говоря давайте я сразу упомяну что оно ну действительно похоже на проекцию как минимум уже тем что видно что этот вектор лежит на направлении вектора а то есть вот взяли вектор икс что то с ним сделали получился вектор либо а либо что то вдоль а очень условно я могу нарисовать геометрическую картинку но она пока как бы не доказана,"['Время: 45:45', 'Время: 46:35', 'Время: 63:15']"
Работа процесса Грамма-Шмидта,Время: 51:35,3095,3155,линал_лекция_24,построить там другой базис вот не эти в один вк а новый базис так чтобы это был артоганальный базис артоганальный базис удобнее производить но при этом хочется вот в принципе есть много разных способов построить такой артоганальный байзис вот метод грамма шмита ставит за собой такую дополнительную еще цель строить новые векторы которые будут ответом один за другим последовательно так чтобы на каждом шаге сначала был артоганальный базис линейной оболочки только вектор в один потом векторов в один в два и так далее то есть так чтобы все время получался артоганальный базис извините какого то такого куска такой линейной оболочки порожденной первыми несколькими в чем будет состоять процедура вы берем очередной вектор начнем с первого если он нулевой мы его отбрасываем он не влияет на линейную оболочку,"['Время: 54:55', 'Время: 51:35', 'Время: 50:45']"
Доказательство неравенства треугольника,Время: 18:15,1095,1155,линал_лекция_24,кторов обычно меньше либо равно произведение их длин потому что это произведение длинн на косинусукла ну если вот такой шаг сделать мы еще вернемся к нему сейчас то дальше вот это выражение это полный квадрат под корнем да то есть это корень из квадрата ну и соответственно корень из квадрата это то что под ним только по модулю но это положительное число и так ну не отрицательно так что вот получается модуль длина а плюс длина б вот цепочка равенств и одно неравенство посередине но откуда это неравенство все таки следует да тут есть шаг который мы не обосновали что вот это каверное произведение меньше либо равно вот этого произведению и следующее наше действие это доказать отдельно этот шаг вот неравенство треугольника доказательство несложное но оно опирается на вот это неравенство а вот это неравенство это на свами большое интересное неравенство,"['Время: 18:15', 'Время: 15:45', 'Время: 19:05']"
Определение длины вектора,Время: 14:55,895,955,линал_лекция_24,получается положительное число это есть положительная определенность да если только вектор не нулевый поэтому длине нулевого вектора вот этот скалярный квадрат больше нуля поэтому корень можно извлечь проблемы нет ну корни всегда можно извлечь если привлечь комплексные число но мы как то хотели бы чтобы длина была все таки вещественным числом как то привыкли уже поэтому очень приятное но и что тут всегда все хорошо ну и вот есть такой набор свойств длины что сама длина всегда больше равна нуля причем вот это важный пункт равна нулю только если сам вектор нулевой а для всех остальных векторов длина не нулевая вот свойство что константа выносится за длину но только с модулем если вектор там не знаю умножить на минус три то длина его умножится не на минус три а на три конечно да он станет втрое длиннее и еще торчать будет в другую сторону,"['Время: 12:25', 'Время: 11:35', 'Время: 15:45']"
Ортогональное дополнение множества векторов,Время: 36:35,2195,2255,линал_лекция_24,сорок два тридцать о быстро я как то рассказываю да ну что нибудь придумаем новое определение пусть теперь у некоторо в ифкледовом пространстве есть какое то множество векторов и мы рассмотрим множество всех векторов которые артогадальны к каждому вектору из с да то есть вот тут множество таких векторов что ко всем всем всем векторам из с они артогадальны давайте я нарисую какой нибудь пример в обычном таком трехмерном пространстве вот например представьте себе что с скажем это прямая тогда то есть ну вот вектор такой такой такой вот все векторы лежащие на прямой тогда как выглядит вот это артогадальное дополнение тут можно представить себе такую вот штуку,"['Время: 36:35', 'Время: 38:15', 'Время: 37:25']"
Проекция на подпространство через произвольный базис,Время: 70:45,4245,4305,линал_лекция_24,матрица а вообще говоря прямоугольноя но атраспонирна на а всегда квадратная и вот ее минус первый на атраспонированная на в эту формулу напми когда то назвали формула атата как такое мниманическое правило ну вот тут немножко сложно увидеть атата потому что буквы в каком то неправильном порядке стоят как то атата не очень выходит но тем не менее ну вот такое мнеманическое правило может оно не спм может оно еще тревней не знаю но я больше его нигде не слышал тем не менее вот такая формула докажем я сам не помню есть у меня тут доказательство или нет но вроде есть но с одним нюансом сейчас мы докажем эту формулу с точностью до одной леммы а эту лемму отложим итак лемма будет такая что у матрица ат располнерна,"['Время: 69:55', 'Время: 69:05', 'Время: 62:25']"
